title;price;area;bedroom;toilet;link;address;legal;furniture;post_date;loai_bds;district
QUỸ CĂN (2PN - 3PN) MUA BÁN CHUNG CƯ ROSE TOWN - ĐẦY ĐỦ - GIÁ TỐT - DỊCH VỤ TỐT;Giá thỏa thuận;71  m²;N/A;N/A;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-phuong-hoang-liet-prj-rose-town-79-ngoc-hoi/quy-2pn-3pn-mua-ban-day-du-gia-tot-dich-vu-tot-pr43946771;Rose Town 79 Ngọc Hồi, Ngọc Hồi, Hoàng Liệt, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;06/10/2025;Căn hộ chung cư;N/A
Cần bán gấp cắt lỗ căn hộ Kim Văn Kim Lũ 56m2, 2PN, 2WC, nội thất đầy đủ, sổ đỏ chính chủ;2,7 tỷ;56  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nghiem-xuan-yem-phuong-dai-kim-prj-khu-do-thi-kim-van-kim-lu-golden-silk/-ban-gap-cat-lo-56m2-2pn-2wc-noi-that-day-du-so-chinh-chu-pr24561754;Dự án Kim Văn Kim Lũ, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội;N/A;Đầy đủ nội thất.;06/10/2025;Căn hộ chung cư;N/A
Chính chủ bán nhà riêng gần phố Trích Sài, cách hồ Tây 30 m.;31,5 tỷ;90  m²;2 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-trich-sai-phuong-buoi/chinh-chu-ban-gan-pho-cach-ho-tay-30-m-pr44196117;Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;05/10/2025;Nhà riêng/Khác;N/A
SIÊU PHẨM LƯƠNG THẾ VINH PHÂN LÔ DÂN XÂY, Ô TÔ TRÁNH ĐƯỜNG THÔNG KINH DOANH MẶT TIỀN RỘNG;14,5 tỷ;55  m²;5 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-luong-the-vinh-phuong-thanh-xuan-bac/sieu-pham-phan-lo-o-to-do-cua-kinh-doanh-mat-tien-rong-pr44195551;Đường Lương Thế Vinh, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;05/10/2025;Nhà riêng/Khác;N/A
"Bán nhà 40m2 x 4 tầng Xóm mới Ngọc Hồi, Thanh Trì.
Cạnh bệnh viện Nông Nghiệp";6,55 tỷ;40  m²;3 PN;4 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-hoi-xa-ngoc-hoi-1/ban-40m-x-4-tang-xom-moi-thanh-tri-canh-benh-vien-nong-nghiep-pr42838578;Xóm mới, Đường Ngọc Hồi, Xã Ngọc Hồi, Thanh Trì, Hà Nội;Sổ đỏ/ Sổ hồng.;Cơ bản.;05/10/2025;Nhà riêng/Khác;N/A
Chính chủ gia đình tôi bán nhà lô A khu đô thị mới Đại Kim Định Công Hoàng Mai. Đường 3 ô tô tránh;23,9 tỷ;53  m²;5 PN;5 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-canh-di-phuong-dai-kim-prj-khu-do-thi-moi-dai-kim-dinh-cong/chinh-chu-gia-toi-ban-lo-a-hoang-mai-3-o-to-tranh-pr44190847;Dự án KĐTM Đại Kim - Định Công, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;04/10/2025;Biệt thự/Liền kề;N/A
4, x triệu/m2 bán 1237m2/200m2 thổ cư tại Yên Xuân, Hà Nội view đẹp;Giá thỏa thuận;1.237  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-xa-yen-trung-3/4-x-trieu-m-ban-1237m-200m-tho-cu-tai-xuan-ha-noi-view-dep-pr44190163;Xã Yên Trung, Thạch Thất, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;04/10/2025;Đất nền/Thổ cư;N/A
Chính chủ, bán nhà ngõ 23 Dương Văn Bé, DT 32m2, 5 tầng mới, MT 4m, giá 6.6 tỷ;6,6 tỷ;33  m²;3 PN;4 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-duong-van-be-phuong-vinh-tuy/ban-ngo-23-dt-38m-5-tang-moi-thang-may-mt-4-2m-gia-8-3-ty-pr43825808;Ngõ 23, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;04/10/2025;Nhà riêng/Khác;N/A
Mảnh đất xót lại Phường Ngọc Thụy hơn 230m, hai mt~11m Giá cho NDT;31,5 tỷ;230  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-duong-ngoc-thuy-phuong-ngoc-thuy/manh-xot-lai-hon-230m-hai-mt11m-gia-cho-ndt-pr44188787;Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội;N/A;N/A;04/10/2025;Đất nền/Thổ cư;N/A
Quỹ căn (2PN - 3PN) bán chung cư Sky Central - đầy đủ - Giá tốt - Dịch vụ tốt;Giá thỏa thuận;71  m²;2 PN;2 WC;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dinh-cong-phuong-dinh-cong-prj-sky-central/quy-2pn-3pn-mua-ban-day-du-gia-tot-dich-vu-tot-pr44188084;Sky Central, 176, Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;04/10/2025;Căn hộ chung cư;N/A
105m2 đất mặt đường nhựa xe ô tô tránh khu Thạch Cầu Long Biên gần cầu Trần Hưng Đạo. 25,5 triệu/m2;2,68 tỷ;105  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-pho-thach-cau-phuong-long-bien/105m2-mat-duong-nhua-xe-o-to-tranh-khu-gan-tran-hung-dao-27-trieu-m2-pr44087129;Phố Thạch Cầu, Phường Long Biên, Long Biên, Hà Nội;Hợp đồng mua bán;N/A;04/10/2025;Đất nền/Thổ cư;N/A
Bán nhà biệt thự tại Minh Trí, Sóc Sơn, Hà Nội, giá 2,39 tỷ, 260m2;2,39 tỷ;260  m²;2 PN;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-minh-tri/ban-tai-soc-son-ha-noi-gia-2-39-ty-260m2-pr44184764;Xã Minh Trí, Sóc Sơn, Hà Nội;Đang chờ sổ;N/A;04/10/2025;Biệt thự/Liền kề;N/A
Quỹ căn biệt thự Đông Trù 135m2 144m2 hàng đẹp giá tốt nhất khu vực. Em cam kết không đăng giá ảo;28 tỷ;144  m²;5 PN;5 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-5-xa-dong-hoi-prj-eurowindow-river-park/quy-can-tru-135m2-144m2-hang-dep-gia-tot-nhat-khu-vuc-em-cam-ket-khong-dang-gia-ao-pr44184514;Dự án Eurowindow River Park, Đường 5, Xã Đông Hội, Đông Anh, Hà Nội;Sổ đỏ/ Sổ hồng;Không nội thất;04/10/2025;Biệt thự/Liền kề;N/A
Biệt thự Tây Hồ - phân lô - 4 làn ô tô - to hơn cả phố - nội thất quý hiếm - giáp mặt phố;69 tỷ;105  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-nhat-tan-2/-tay-ho-phan-lo-4-lan-o-to-to-hon-ca-pho-noi-that-quy-hiem-giap-mat-pho-di-bo-l-pr44204661;Đường Lạc Long Quân, Phường Nhật Tân, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Biệt thự/Liền kề;N/A
Nhà dân - phân lô ô tô tránh - mặt tiền khủng - thông tứ tung - gần phố - ở kinh doanh sướng;42 tỷ;120  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-buoi/-dan-phan-lo-o-to-tranh-mat-tien-khung-thong-tu-tung-gan-pho-o-kinh-doanh-suong-pr44201523;Đường Lạc Long Quân, Phường Bưởi, Tây Hồ, Hà Nội;Sổ đỏ;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Bán nhà biệt thự Packexim 2 Tây Hồ, 41,5 tỷ, 180m2, đẹp, nhiều tiện ích -0904 644 ***;41,5 tỷ;180  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-an-duong-vuong-phuong-phu-thuong-1/ban-packexim-2-tay-ho-41-5-ty-180m2-dep-nhieu-tien-ich-pr44206775;Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;Nội thất bao gồm điều hòa, tủ lạnh, giường ngủ...;19/10/2025;Biệt thự/Liền kề;N/A
Bán nhà 4 tầng đường Tây Hồ 75m2, Mt 6m, Lô góc, giá 19 tỷ.;19 tỷ;73  m²;3 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-tay-ho-phuong-quang-an-2/chinh-chu-ban-62m2-mt6m-lo-goc-19-5-ty-pr43682794;đường Tây Hồ, Phường Quảng An, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;19/10/2025;Nhà riêng/Khác;N/A
Bán nhà Nguyễn Đạo An, Phú Diễn, nhà mới, thang máy, oto đỗ cửa, 42m2 x 6 tầng;12,3 tỷ;42  m²;7 PN;7 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-dao-an-phuong-phu-dien/b-moi-thg-may-oto-do-cua-42m2-x-6-tg-pr44280877;Đường Nguyễn Đạo An, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;15/10/2025;Nhà riêng/Khác;N/A
Bán nhà riêng tại Ngọc Thụy, 22,99 tỷ, 51 m2, 5PN, 8 tầng, pháp lý đầy đủ, đẹp, nhiều tiện ích;22,99 tỷ;51  m²;5 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-thuy/ban-tai-22-99-ty-51-m2-5pn-8-tang-phap-ly-day-du-dep-nhieu-tien-ich-pr44095095;Phường Ngọc Thụy, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;11/10/2025;Nhà riêng/Khác;N/A
Hào Nam - ba bước ra phố - 54m2 - 4 ngủ 10,89tỷ;10,89 tỷ;54  m²;4 PN;4 WC;https://batdongsan.com.vn/ban-nha-rieng-pho-hao-nam-phuong-o-cho-dua/-ba-buoc-ra-54m-4-ngu-10-89ty-pr44261738;Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;13/10/2025;Nhà riêng/Khác;N/A
Bán gấp nhà phố Ngọc Khánh - gần Vimcom Galery Giảng Võ Ba Đình - 20m ra phố móng 7 tầng - dân xây;8,8 tỷ;55  m²;4 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-pho-ngoc-khanh-phuong-giang-vo/ban-gap-gan-vimcom-galery-ba-dinh-20m-ra-mong-7-tang-dan-xay-pr43170906;Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Bán nhà 7 tầng thang máy , gara ôtô , Gia Thụy Nguyễn Văn Cừ Long Biên;13,7 tỷ;37  m²;3 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-cu-1-phuong-gia-thuy/ban-long-bien-pr43221822;Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ.;11/10/2025;Nhà riêng/Khác;N/A
Bán biệt thự bán đảo Linh Đàm 256m2, mặt đường Nguyễn Duy Trinh siêu vip, nội thất đẹp, SĐCC;Giá thỏa thuận;256  m²;6 PN;4 WC;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-duy-trinh-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/ban-ban-dao-256m2-mat-sieu-vip-noi-that-dep-sdcc-pr37803918;Dự án KĐT Linh Đàm, Đường Nguyễn Duy Trinh, Phường Đại Kim, Hoàng Mai, Hà Nội;Sổ đỏ.;N/A;18/10/2025;Biệt thự/Liền kề;N/A
Bán nhà riêng Ngọc Thụy Long Biên 50m2 x 6 tầng;12,5 tỷ;50  m²;3 PN;5 WC;https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-thuy/ban-long-bien-50m-x-6-tang-pr43411715;Phường Ngọc Thụy, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng.;Cơ bản.;11/10/2025;Nhà riêng/Khác;N/A
Chủ nhà gửi bán toà nhà Mặt Phố Xuân Diệu:200m2,12tầng,mt:7m. Giá:Thoả thuận;Giá thỏa thuận;200  m²;32 PN;33 WC;https://batdongsan.com.vn/ban-nha-mat-pho-duong-xuan-dieu-phuong-quang-an-2/chu-gui-ban-toa-170m2-9-tang-mt-6-5m-gia-thoa-thuan-pr43789007;Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;19/10/2025;Nhà riêng/Khác;N/A
Siêu kinh doanh - mặt tiền khủng - lô góc - ô tô tránh - - vỉa hè rộng - ở sướng luôn;32,8 tỷ;86  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-pho-trung-kinh-phuong-yen-hoa-2/sieu-doanh-mat-tien-khung-lo-goc-o-to-tranh-via-he-rong-o-suong-luon-pr44216139;Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Chính chủ bán biệt thự mới khu Bắc Linh Đàm lô góc 276m2, mặt tiền rộng 27m, 4 tầng, giá 48 tỷ;48 tỷ;276  m²;6 PN;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/chinh-chu-ban-bac-lo-goc-276m2-mat-tien-rong-27m-4-tang-gia-38-ty-pr37455189;Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;19/10/2025;Biệt thự/Liền kề;N/A
Bán Nhà Riêng 4PN, 56m2 , 7 tầng, tại Ngọc Thụy, Long Biên, Hà Nội, giá cực chất chỉ với 21,3 tỷ;21,3 tỷ;56  m²;4 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-thuy/ban-4pn-56m2-7-tang-tai-long-bien-ha-noi-gia-cuc-chat-chi-voi-21-3-ty-pr44093282;Phường Ngọc Thụy, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;11/10/2025;Nhà riêng/Khác;N/A
Bán nhà phân lô Trần Quốc Hoàn, ô tô tránh, thang máy, gara, ngõ thông, kinh doanh, ở ngay, 60m2x6t;25 tỷ;66  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-pho-tran-quoc-hoan-phuong-dich-vong-hau/ban-phan-lo-o-to-h-thang-may-gara-ngo-thong-kinh-doanh-o-ngay-60m2x6t-pr44310814;Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;18/10/2025;Nhà riêng/Khác;N/A
Bán nhà mặt ngõ 68 Xuân Thủy, ngõ ô tô, 2 thoáng trước sau, DT: 50/65m2, 4 tầng, MT: 8.3m;23,6 tỷ;65  m²;4 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-thuy-phuong-dich-vong-hau/ban-mat-ngo-68-ngo-oto-2-thoang-truoc-sau-dt-50-65m2-4-tang-mt-8-3m-pr44292376;Ngõ 68, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;16/10/2025;Nhà riêng/Khác;N/A
ÔTÔ KINH DOANH - 6 TẦNG THANG MÁY - PHỐ VÍP THÁI HÀ - NHÀ DÂN XÂY Ở - VÀI BƯỚC CHÂN RA PHỐ - NỘI TH;20,8 tỷ;55  m²;5 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-phuong-lang-ha/oto-kinh-doanh-6-tang-tng-may-pho-vip-ti-dan-xay-o-vai-buoc-cn-ra-pho-noi-th-pr44224851;Phường Láng Hạ, Đống Đa, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;09/10/2025;Nhà riêng/Khác;N/A
Chính chủ bán gấp phân lô Nguyên Hồng 45m2 4 tầng nhỉnh 9 tỷ - 2 mặt ngõ thông - nhà cực đẹp ở luôn;9,8 tỷ;45  m²;4 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-hong-phuong-lang-ha/chinh-chu-ban-gap-phan-lo-55m2-4-tang-nhinh-9-ty-2-mat-ngo-t-cuc-dep-o-luon-pr43908173;Đường Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội;N/A;N/A;19/10/2025;Nhà riêng/Khác;N/A
Chính chủ bán biệt thự mới khu Bắc Linh Đàm lô góc 276m2, mặt tiền rộng 27m, 4 tầng, giá 52tỷ;52 tỷ;276  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/chinh-chu-ban-bac-lo-goc-276m2-mat-tien-rong-27m-4-tang-gia-38-ty-pr37455164;Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội;Sổ đỏ/ Sổ hồng.;N/A;18/10/2025;Biệt thự/Liền kề;N/A
Đối diện TTTM Aeon Mall Long Biên 36m2 x 5t 2 thoáng ô chờ thang máy full nội thất ngõ nông rộng;6,35 tỷ;36  m²;3 PN;4 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-co-linh-phuong-long-bien/doi-dien-tttm-aeon-mall-36m2-x-5t-2-thoang-o-cho-thang-may-full-noi-that-ngo-nong-rong-pr44183450;206, Đường Cổ Linh, Phường Long Biên, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;17/10/2025;Nhà riêng/Khác;N/A
Giảm sốc 500tr! nhà phố Hoàng Hoa Thám thông Đội Cấn, ngõ ba gác đua, vài bước ra ô tô, full NT,45m;8,6 tỷ;45  m²;3 PN;4 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-hoa-tham-phuong-ngoc-ha/giam-soc-500tr-pho-thong-doi-can-ngo-ba-gac-dua-vai-buoc-ra-o-to-full-nt-45m-pr44317351;Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Cầu Giấy - 6 tầng - thang máy - ngõ thông - 12,89 tỷ;12,89 tỷ;40  m²;3 PN;6 WC;https://batdongsan.com.vn/ban-nha-rieng-duong-xuan-thuy-phuong-dich-vong-hau/-6-tang-thang-may-ngo-thong-13ty-pr44101319;Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Bán BT Vườn Đào, 34 tỷ, 110m2 -0904 644 ***khu vực đẳng cấp thượng lưu hàng xóm quan chức;34 tỷ;110  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-lac-long-quan-phuong-phu-thuong-1/ban-bt-vuon-dao-34-ty-110m2-khu-vuc-dang-cap-luu-hang-xom-chuc-pr41751608;Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;19/10/2025;Biệt thự/Liền kề;N/A
Ngọc Khánh - Ba Bước Ra Phố - 5 Tầng - 7 ngủ- Giá Đầu Tư;11 tỷ;50  m²;7 PN;5 WC;https://batdongsan.com.vn/ban-nha-rieng-pho-ngoc-khanh-phuong-giang-vo/-ba-buoc-ra-5-tang-7-ngu-gia-dau-tu-pr44261940;Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Cơ bản;19/10/2025;Nhà riêng/Khác;N/A
Bán nhà Ngọc Thụy Long Biên 6 tầng thang máy gara ôtô, full nội thất;10,7 tỷ;41  m²;3 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/ba-n-long-bien-6-tang-thang-may-gara-oto-full-noi-that-pr44230124;Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;09/10/2025;Nhà riêng/Khác;N/A
Bán nhà riêng tại Hồng Tiến Bồ Đề Long Biên, 7,95 tỷ, 31m2, 5 tầng, 3PN, đầy đủ nội thất;7,95 tỷ;31  m²;3 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-pho-hong-tien-phuong-bo-de/ban-tai-long-bien-7-95-ty-31m2-5-tang-3pn-day-du-noi-that-pr43634197;Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Bán nhà phân lô Hoàng Quốc Việt, Ngĩa Đô, ô tô tránh, thang máy, gara, kinh doanh, ở ngay, 60m2x6t.;26 tỷ;65  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1/ban-phan-lo-ngia-o-to-tranh-thang-may-gara-kinh-anh-o-ngay-60m2x6t-pr44310439;Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;18/10/2025;Nhà riêng/Khác;N/A
Bán nhà riêng 52,8m2, thang máy, lô góc, 11.2 tỷ tại Cự Khối, Long Biên, Hà Nội;11,2 tỷ;52,8  m²;4 PN;5 WC;https://batdongsan.com.vn/ban-nha-rieng-phuong-cu-khoi/ban-52-8m2-11-2-ty-tai-long-bien-ha-noi-pr44027766;Phường Cự Khối, Long Biên, Hà Nội;Sổ đỏ/ Sổ hồng.;Điều hòa âm trần.;08/10/2025;Nhà riêng/Khác;N/A
BÁN TOÀ VP CẦU GIẤY - MẶT PHỐ VÍP 270M x 9TẦNG x RỘNG 11M - DOANG THU GẦN 500TR/THÁNG - THÔNG SÀN -;131 tỷ;270  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-mat-pho-pho-phung-chi-kien-phuong-nghia-do-1/ban-toa-vp-cau-giay-vip-270m-x-9tang-x-rong-11m-doang-thu-gan-500tr-thang-thong-san-pr44229085;Phố Phùng Chí Kiên, Phường Nghĩa Đô, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;09/10/2025;Nhà riêng/Khác;N/A
7 tầng phân lô Hoàng Quốc Việt - 2 thoáng - thông tứ tung - khu vực ẩm thực kinh doanh cự;29,7 tỷ;65  m²;6 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-quoc-viet-phuong-nghia-do-1/7-tang-phan-lo-2-t-thong-tu-tung-khu-vuc-am-thuc-kinh-doanh-cu-pr44202731;Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;19/10/2025;Nhà riêng/Khác;N/A
Bán gấp nhà đẹp gần hồ Ngọc Khánh- Kim Mã quận Ba Đình - nhà 2 mặt thoáng vĩnh viễn - ô tô đỗ tránh;9,8 tỷ;50  m²;4 PN;3 WC;https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-ngoc-khanh/ban-gap-dep-gan-ho-quan-ba-dinh-2-t-thoang-vinh-vien-o-to-do-tranh-pr42801504;Phố Kim Mã, Phường Ngọc Khánh, Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
LÔ GÓC - 2 THOÁNG TT BA ĐÌNH - KINH DOANH - TT BA ĐÌNH - GẦN PHỐ - GẦN Ô TÔ TRÁNH;15 tỷ;52  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-phuong-ngoc-ha/lo-goc-2-thoang-tt-ba-dinh-kinh-doanh-tt-ba-dinh-gan-pho-gan-o-to-tranh-pr44259502;Phường Ngọc Hà, Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;13/10/2025;Nhà riêng/Khác;N/A
Bán căn hộ M3M4 - 91 Nguyễn Chí Thanh 120 m2, 3 PN, 2 phụ, thoáng, giá 9,5 tỷ;9,5 tỷ;120  m²;3 PN;N/A;https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-prj-chung-cu-m3-m4-nguyen-chi-thanh/ban-m3m4-91-115-m2-3-pn-bc-dong-nam-view-cong-gia-82-tr-m2-pr43954583;M3 - M4 Nguyễn Chí Thanh, 91, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;14/10/2025;Căn hộ chung cư;N/A
NHÀ ĐẸP CẦU GIẤY - GARA 2 Ô TÔ - KINH DOANH - NỘI THẤT GỖ LIM - BA BƯỚC CHÂN RA PHỐ TRẦN DUY HƯNG -;33,5 tỷ;62  m²;N/A;N/A;https://batdongsan.com.vn/ban-nha-rieng-duong-tran-duy-hung-phuong-trung-hoa-4/-dep-cau-giay-gara-2-o-to-kinh-doanh-noi-that-go-lim-ba-buoc-chan-ra-pho-hung-pr44265600;Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;13/10/2025;Nhà riêng/Khác;N/A
ÔTÔ KINH DOANH - 6 TẦNG THANG MÁY - PHỐ VÍP THÁI HÀ - NHÀ DÂN XÂY Ở - VÀI BƯỚC CHÂN RA PHỐ - NỘI TH;19,9 tỷ;55  m²;5 PN;N/A;https://batdongsan.com.vn/ban-nha-rieng-pho-thai-ha-phuong-lang-ha/oto-kinh-doanh-6-tang-tng-may-vip-dan-xay-o-vai-buoc-cn-ra-noi-th-pr44224837;Phố Thái Hà, Phường Láng Hạ, Đống Đa, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;09/10/2025;Nhà riêng/Khác;N/A
Bán nhanh nhà đẹp phố Kim Mã - Giang Văn Minh gần phố - nhà dân xây chắc chắn - 2 thoáng - ngõ nông;8,5 tỷ;50  m²;6 PN;5 WC;https://batdongsan.com.vn/ban-nha-rieng-pho-kim-ma-phuong-kim-ma/ban-nh-dep-giang-van-minh-gan-dan-xay-chac-chan-2-thoang-ngo-nong-pr42989771;Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội;Sổ đỏ/ Sổ hồng;Đầy đủ;19/10/2025;Nhà riêng/Khác;N/A
Bán đất Vĩnh ninh thanh trì hà nội Dt -77,6 m giá 5,9 tỷ có thương lượng;5,9 tỷ;77,6  m²;N/A;N/A;https://batdongsan.com.vn/ban-dat-duong-vinh-quynh-xa-vinh-quynh/ban-ninh-thanh-tri-ha-noi-dt-77-6-m-gia-5-9-ty-co-thuong-luong-pr44317340;Đường Vĩnh Quỳnh, Xã Vĩnh Quỳnh, Thanh Trì, Hà Nội;Sổ đỏ/ Sổ hồng;N/A;19/10/2025;Đất nền/Thổ cư;N/A
